id, category, name, more_names
0, ?, Head 1, Tan | Tan 1
1, ?, Head 1B, Tan 2
2, ?, Head 2, Nude | Nude 1
3, ?, Head 2B, Nude 2
4, ?, daft, 
5, ?, staring, 
6, ?, raised, 
7, ?, Staring Brown, 
8, ?, Raised Brown, 
9, ?, Big Staring Brown, 
10, ?, Big Raised Brown, 
11, ?, Staring Blue, 
12, ?, Raised Blue, 
13, ?, Big Staring Blue, 
14, ?, Big Raised Blue, 
15, ?, shades-dark, 
16, ?, shades-yellow, 
17, ?, shades_large-dark, 
18, ?, earring, 
19, ?, Idle 1, 
20, ?, Idle 2, 
21, ?, Pout 1, 
22, ?, Pout 2, 
23, ?, Teeth 1, 
24, ?, Teeth 2, 
25, ?, Frown 1, 
26, ?, Frown 2, 
27, ?, Smile 1, 
28, ?, Smile 2, 
29, ?, Teeth w/ Smile 1, 
30, ?, Teeth w/ Smile 2, 
31, ?, Black Lipstick, 
32, ?, Pink Lipstick, 
33, ?, Purple Lipstick, 
34, ?, Red Lipstick, Hot Lipstick
35, ?, Smile w/ Purple Lipstick, 
36, ?, Smile w/ Red Lipstick, Smile w/ Hot Lipstick
37, ?, Teeth w/ Smile w/ Red Lipstick, Teeth w/ Smile w/ Hot Lipstick
38, ?, cigarette, 
39, ?, full_beard-black, 
40, ?, full_beard-chestnut, 
41, ?, goatee-black, 
42, ?, goatee-chestnut, 
43, ?, moustache-black, 
44, ?, moustache-chestnut, 
45, ?, moustache-silver_fox, 
46, ?, buzz_cut-black, 
47, ?, buzz_cut-chestnut, 
48, ?, buzz_cut-golden, 
49, ?, buzz_cut-peach, 
50, ?, buzz_cut-silver_fox, 
51, ?, dreads-black, 
52, ?, dreads-chestnut, 
53, ?, dreads-golden, 
54, ?, elvish-black, 
55, ?, elvish-chestnut, 
56, ?, elvish-golden, 
57, ?, fringe-golden, 
58, ?, fringe-peach, 
59, ?, man_bun-black, 
60, ?, man_bun-golden, 
61, ?, mid_parting-black, 
62, ?, mid_parting-chestnut, 
63, ?, mid_parting-golden, 
64, ?, mid_parting-peach, 
65, ?, mohawk-black, 
66, ?, mohawk-chestnut, 
67, ?, mohawk-golden, 
68, ?, mohawk-peach, 
69, ?, pig_tails-golden, 
70, ?, pig_tails-peach, 
71, ?, pony_tail-black, 
72, ?, pony_tail-golden, 
73, ?, pony_tail-silver_fox, 
74, ?, pulled_back-black, 
75, ?, pulled_back-golden, 
76, ?, pulled_back-silver_fox, 
77, ?, pulled_forward-black, 
78, ?, pulled_forward-chestnut, 
79, ?, pulled_forward-golden, 
80, ?, pulled_forward-peach, 
81, ?, rat_tail-black, 
82, ?, rat_tail-chestnut, 
83, ?, rat_tail-golden, 
84, ?, side_parting-black, 
85, ?, side_parting-chestnut, 
86, ?, side_parting-golden, 
87, ?, slick_back-black, 
88, ?, slick_back-chestnut, 
89, ?, slick_back-golden, 
90, ?, strand-black, 
91, ?, strand-chestnut, 
92, ?, strand-golden, 
93, ?, strand-peach, 
94, ?, swirl-beach, 
95, ?, swirl-black, 
96, ?, swirl-golden, 
97, ?, top_knot-chestnut, 
98, ?, top_knot-golden, 
99, ?, top_knot-peach, 
100, ?, under_cut-black, 
101, ?, under_cut-golden, 
102, ?, under_cut-peach, 
103, ?, beanie-army, 
104, ?, beanie-yellow, 
105, ?, beret-army, 
106, ?, beret-rust, 
107, ?, snap_back-black, 
108, ?, snap_back-pink, 
109, ?, shirt, 
110, ?, tank_top, 
111, ?, turtleneck-army, 
112, ?, turtleneck-black, 
113, ?, turtleneck-blue, 
114, ?, turtleneck-gray, 
115, ?, turtleneck-pink, 
116, ?, turtleneck-rust, 
117, ?, turtleneck-violet, 
118, ?, turtleneck-white, 
119, ?, turtleneck-yellow, 
120, ?, chain, 
121, ?, leather_jacket, 
122, ?, suspenders, 
