id, category, name, more_names
0, , metropolis_1, 
1, , metropolis_2, 
2, , codelines, 
3, , sun, 
4, , beam, 
5, , green_tie_dye, 
6, , orange_tie_dye, 
7, , purple_tie_dye, 
8, , yellow_diag, 
9, , green_diag, 
10, , blue_diag, 
11, , pink_diag, 
12, , yellow_pink_diag, 
13, , green_black_diag, 
14, , black_orange_diag, 
15, , blue_orange_diag, 
16, , purple_green_diag, 
17, , purple_orange_diag, 
18, , green_blue_vert, 
19, , peach_blue_vert, 
20, , green_stripe, 
21, , purple_stripe, 
22, , candy_stripe, 
23, , yellow_double_stripe, 
24, , green_double_stripe, 
25, , double_yellow, 
26, , double_green, 
27, , double_pink, 
28, , double_purple, 
29, , triple_green, 
30, , triple_blue, 
31, , triple_pink, 
32, , yellow_solid, 
33, , green_solid, 
34, , blue_solid, 
35, , light_blue_solid, 
36, , dark_purple_solid, 
37, , magenta_solid, 
38, , purple_solid, 
39, , pink_solid, 
40, , peach_solid, 
41, , orange_solid, 
42, , red_solid, 
43, , grey_solid, 
