id, type, name, more_names
0, , Beam, 
1, , Black Orange Diag, 
2, , Blue Diag, 
3, , Blue Orange Diag, 
4, , Blue Solid, 
5, , Candy Stripe, 
6, , Codelines, 
7, , Dark Purple Solid, 
8, , Double Green, 
9, , Double Pink, 
10, , Double Purple, 
11, , Double Yellow, 
12, , Green Black Diag, 
13, , Green Blue Vert, 
14, , Green Diag, 
15, , Green Double Stripe, 
16, , Green Solid, 
17, , Green Stripe, 
18, , Green Tie Dye, 
19, , Grey Solid, 
20, , Light Blue Solid, 
21, , Magenta Solid, 
22, , Metropolis 1, 
23, , Metropolis 2, 
24, , Orange Solid, 
25, , Orange Tie Dye, 
26, , Peach Blue Vert, 
27, , Peach Solid, 
28, , Pink Diag, 
29, , Pink Solid, 
30, , Purple Green Diag, 
31, , Purple Orange Diag, 
32, , Purple Solid, 
33, , Purple Stripe, 
34, , Purple Tie Dye, 
35, , Red Solid, 
36, , Sun, 
37, , Triple Blue, 
38, , Triple Green, 
39, , Triple Pink, 
40, , Yellow Diag, 
41, , Yellow Double Stripe, 
42, , Yellow Pink Diag, 
43, , Yellow Solid, 
44, , Alien, 
45, , Bot, 
46, , Human 1, 
47, , Human 10, 
48, , Human 2, 
49, , Human 3, 
50, , Human 4, 
51, , Human 5, 
52, , Human 6, 
53, , Human 7, 
54, , Human 8, 
55, , Human 9, 
56, , Skull Blue, 
57, , Skull Gold, 
58, , Skull, 
59, , Buck Teeth, 
60, , Frown, 
61, , Idle, 
62, , Lipstick Black, 
63, , Lipstick Blue, 
64, , Lipstick Green, 
65, , Lipstick Purple, 
66, , Lipstick Red, 
67, , Missing Tooth, 
68, , Open Teeth, 
69, , Smile Double Monroe Piercing, 
70, , Smile, 
71, , Teeth Smile, 
72, , Teethy Grin, 
73, , Basic Mustache Black, 
74, , Basic Mustache Brwn, 
75, , Beard Black, 
76, , Beard Brown, 
77, , Beard Neon Green, 
78, , Blu Manchu Mustache, 
79, , Bot Missing Face w Teeth, 
80, , Bot Missing Face, 
81, , Clown Facepaint, 
82, , Forehead X Tattoo, 
83, , Fu Manchu Mustache Black, 
84, , Fu Manchu Mustache Brown, 
85, , Furies Facepaint, 
86, , Goatee Black, 
87, , Jet Black, 
88, , Joker Facepaint, 
89, , Mutton Chop Curled Mustache Black, 
90, , Mutton Chop Curled Mustache Brown, 
91, , Mutton Chop Winged Mustache Black, 
92, , Mutton Chop Winged Mustache Brown, 
93, , Rough Mustache Black, 
94, , Rough Mustache Brwn, 
95, , Skeleton Facepaint, 
96, , Soul Patch Long Neon Blue, 
97, , Soul Patch Long, 
98, , Soul Patch Short, 
99, , Thick Curled Mustache Black, 
100, , Thick Curled Mustache Brown, 
101, , Thin Curled Mustache Black, 
102, , Thin Curled Mustache Brown, 
103, , Winged Mustache Black, 
104, , Winged Mustache Brown, 
105, , Gas Mask, 
106, , Ninja, 
107, , Oni Mask Green, 
108, , Oni Mask Purple, 
109, , Oni Mask Red, 
110, , Oxygen mask, 
111, , Viral Mask, 
112, , Full Head Bandage, 
113, , Gas Tank Mask, 
114, , Hockey Mask, 
115, , Jack-O'-Lantern, 
116, , Polygon Mask, 
117, , Robo-Jaw, 
118, , Squid Mask, 
119, , Candy Raver Earrings, 
120, , Chain Earring, 
121, , Earpiece, 
122, , Gold Stud Cross Combo, 
123, , Gold Stud Earrings, 
124, , Large Hoop Earrings, 
125, , Open Face Shield, 
126, , Silver Stud Cross Combo, 
127, , Silver Stud Earrings, 
128, , Small Hoop Earrings, 
129, , Blunt, 
130, , Cig, 
131, , Cigar, 
132, , Dom Rose, 
133, , Joint, 
134, , Pipe, 
135, , Tongue Out, 
136, , Tongue Pill, 
137, , Bot Nose 1, 
138, , Bot Nose 2, 
139, , Bot Nose 3, 
140, , Delicate, 
141, , Downturned, 
142, , Droopy Stud Piercing, 
143, , Droopy, 
144, , Prominent Stud Piercing, 
145, , Prominent, 
146, , Upturned Septum Piercing, 
147, , Upturned, 
148, , Beady Variant 1, 
149, , Beady Variant 2, 
150, , Beady Variant 3, 
151, , Beady Variant 4, 
152, , Beady Variant 5, 
153, , Beady Variant 6, 
154, , Beady, 
155, , Bot Beady Wide, 
156, , Bot Beady, 
157, , Bot Busted Eye, 
158, , Bot Idle, 
159, , Closed Variant 1, 
160, , Closed Variant 2, 
161, , Closed, 
162, , Draag Alien Variant 1, 
163, , Draag Alien Variant 2, 
164, , Draag Alien, 
165, , Femme Furrowed Variant 1, 
166, , Femme Furrowed Variant 2, 
167, , Femme Furrowed Variant 3, 
168, , Femme Furrowed Variant 4, 
169, , Femme Furrowed Variant 5, 
170, , Femme Furrowed, 
171, , Femme Idle Variant 1, 
172, , Femme Idle Variant 2, 
173, , Femme Idle Variant 3, 
174, , Femme Idle Variant 4, 
175, , Femme Idle, 
176, , Femme Shade Eyes Variant 1, 
177, , Femme Shade Eyes Variant 2, 
178, , Femme Shade Eyes Variant 3, 
179, , Femme Shade Eyes, 
180, , Femme Star Liner, 
181, , Femme Wide Variant 1, 
182, , Femme Wide Variant 2, 
183, , Femme Wide Variant 3, 
184, , Femme Wide, 
185, , Look Right Variant 1, 
186, , Look Right Variant 2, 
187, , Look Right Variant 3, 
188, , Look Right Variant 4, 
189, , Look Right, 
190, , Masc Furrowed Variant 1, 
191, , Masc Furrowed Variant 2, 
192, , Masc Furrowed Variant 3, 
193, , Masc Furrowed Variant 4, 
194, , Masc Furrowed, 
195, , Masc Idle Variant 1, 
196, , Masc Idle Variant 2, 
197, , Masc Idle Variant 3, 
198, , Masc Idle Variant 4, 
199, , Masc Idle, 
200, , Masc Shade Eyes Variant 1, 
201, , Masc Shade Eyes Variant 2, 
202, , Masc Shade Eyes Variant 3, 
203, , Masc Shade Eyes Variant 4, 
204, , Masc Shade Eyes, 
205, , Masc Wide Variant 1, 
206, , Masc Wide Variant 2, 
207, , Masc Wide Variant 3, 
208, , Masc Wide Variant 4, 
209, , Masc Wide, 
210, , Robo-Eyes Variant 1, 
211, , Robo-Eyes Variant 2, 
212, , Robo-Eyes, 
213, , Skull Glowing Blue, 
214, , Skull Red Dot, 
215, , Skull Yellow Dot, 
216, , Uninterested Variant 1, 
217, , Uninterested Variant 2, 
218, , Uninterested, 
219, , Villian Eyes Variant 1, 
220, , Villian Eyes Variant 2, 
221, , Villian Eyes, 
222, , Aviators, 
223, , Chainspace Deck Basic, 
224, , Chainspace Deck Elite I, 
225, , Chainspace Deck Elite II, 
226, , Chainspace Deck Elite III, 
227, , Chainspace Deck Pro, 
228, , Chainspace Deck SE, 
229, , Cybernetic Implants, 
230, , Deal With It, 
231, , Eye Patch Monocle, 
232, , Eye Patch Sight, 
233, , Eye Patch, 
234, , Geordi Visor, 
235, , Glass Visor, 
236, , Glasses, 
237, , Goggles, 
238, , Hunter Eyes, 
239, , Kaneda Goggles, 
240, , Lennon Glasses, 
241, , Mad-Eye Monocle, 
242, , Night Vision Goggles, 
243, , Nouns, 
244, , Robo-Cyclopian, 
245, , Rodman Wrap Arounds, 
246, , Scouter Green, 
247, , Scouter Red, 
248, , Single Eye Reader, 
249, , Sniper Goggles, 
250, , Sun Glasses Red, 
251, , Sun Glasses, 
252, , Target Visor, 
253, , Thin Glasses, 
254, , Alien Hat, 
255, , Backwards Hat 1, 
256, , Backwards Hat 2, 
257, , Beanie Hair Blonde, 
258, , Beanie Hair Green, 
259, , Beanie, 
260, , Blitmap Hat, 
261, , Chain Hat, 
262, , Chain Headband, 
263, , Classic Top Hat, 
264, , Cowboy Hat Brown, 
265, , Cowboy Hat Pink, 
266, , Cowboy Hat White, 
267, , Crown Bald, 
268, , Crown Long Hair Blue, 
269, , Crown Long Hair Grey, 
270, , Divine Robe, 
271, , Dreadlocks, 
272, , Dual Horn, 
273, , E-Girl Hair, 
274, , Eye Hat, 
275, , Flux Hair, 
276, , Funky Bandana Bald, 
277, , Genesis Hat, 
278, , Goggles Forehead, 
279, , Good Morning Bandana Top Knot, 
280, , Green Short Hair, 
281, , Half Buzz Half Long Blue Hair, 
282, , Half Buzz Half Long Hair, 
283, , Hood, 
284, , Horns, 
285, , Leather Bandana Bald, 
286, , Long Green Front Braid, 
287, , Long Pink Pigtails, 
288, , Long Styled Hair, 
289, , Metal Rice Hat, 
290, , Mystic Top Hat, 
291, , Neon Green Industrial Dreads, 
292, , Pyramid Hat, 
293, , Silly Copter Hat, 
294, , Skull Skulletor Hood, 
295, , Straight Long Hair, 
296, , Straight Long Purple Hair, 
297, , Straw Hat, 
298, , Techno Horns, 
299, , Tie-Dye Bandana Bald, 
300, , Trunks Hair, 
301, , Zorg Hair, 
302, , Bald Unkempt, 
303, , Bleached Vertical Spikes, 
304, , Blue Vertical Spikes, 
305, , Bob Hair, 
306, , Cornrows Dark Hair, 
307, , Cornrows Dark Topknot Hair, 
308, , Cornrows Green Hair, 
309, , Cornrows Light Hair, 
310, , Cropped Cut Dark, 
311, , Double Pigtail Hair Brown, 
312, , Double Pigtail Hair Pink, 
313, , Double Spike, 
314, , Face Chain, 
315, , Grey Ceaser, 
316, , Meditation Circlet, 
317, , Messy Bun, 
318, , Messy Hair Dark, 
319, , Messy Hair Light, 
320, , Metal Skullcap, 
321, , Mohawk Hair Neon Blue, 
322, , Mohawk Hair Neon Pink, 
323, , Mohawk Hair, 
324, , Pompadour, 
325, , Punker Spike Neon Green, 
